Year,Round,Pick,Player,Pos,HT,WT,Age,Pre-Draft Team,Class,Draft Trades,YOS,nba_id,origin_country,played_until_year
2025,1,16,Yang Hansen,C,7-1,270,19,Qingdao (China),2005 DOB *,MEM to POR,0,1642905.0,China,2025
2025,2,48,Javon Small,G,6-1,190,22,West Virginia,Sr,,0,1642914.0,USA,2025
2025,2,56,Will Richard,F,6-3,206,22,Florida,Sr,MEM to GOS,0,1642954.0,USA,2025
2024,1,9,Zach Edey,C,7-3,305,22,Purdue,Sr *,,1,1641744.0,Canada,2025
2024,2,39,Jaylen Wells,F,6-7,206,20,Washington State,Jr *,,1,1642377.0,USA,2025
2024,2,57,Ulrich Chomche,PF,6-11,235,18,NBA Academy Africa (Senegal),2005 DOB *,MEM to TOR,1,1642279.0,Cameroon,2024
2023,1,25,Marcus Sasser,G,6-1,195,22,Houston,Sr *,MEM to BOS BOS to DET,2,1631204.0,USA,2025
2023,2,45,G.G. Jackson,PF,6-9,210,18,South Carolina,Fr *,,2,1641713.0,USA,2025
2023,2,56,Tarik Biberovic,G,6-7,218,22,Fenerbahce Beko (Turkey),2001 DOB,,0,,,
2022,1,22,Walker Kessler,C,7-2,245,20,Auburn,So *,MEM to MIN MIN to UTH,3,1631117.0,USA,2025
2022,1,29,"TyTy Washington, Jr.",PG,6-3,195,20,Kentucky,Fr *,MEM to MIN MIN to HOU,3,1631102.0,USA,2024
2022,2,47,"Vincent Williams, Jr.",SF,6-4,205,21,VCU,Sr *,,3,,,
2021,1,17,Trey Murphy III,G,6-8,206,21,Virginia,Jr *,MEM to NOP,4,1630530.0,USA,2025
2021,2,51,"B.J. Boston, Jr.",SG,6-6,188,19,Kentucky,Fr *,MEM to NOP NOP to LAC,4,,,
2020,2,40,Robert Woodard II,G,6-7,230,21,Mississippi State,So *,MEM to SAC,2,1630218.0,USA,2021
2019,1,2,Ja Morant,G,6-2,174,19,Murray State,So *,,6,1629630.0,USA,2025
